Pos,Artist and Title,Days,T10,Pk,Total,id
2680,Lana Del Rey - Coachella - Woodstock In My Mind,1,,198,539249,/7c0XG5cIJTrrAgEC3ULPiq
2681,Backstreet Boys - Christmas Time,1,,190,538486,/0ZED1XzwlLHW4ZaG4lOT6m
2682,Little Mix - Hair,2,,114,538001,/2EMAnMvWE2eb56ToJVfCWs
2683,Logic - Waiting Room,1,,180,537625,/6ZjFtWeHP9XN7FeKSUe80S
2684,Thomas Rhett - Leave Right Now,1,,169,537126,/23TFHmajVfBtlRx5MXqgoz
2685,Coldplay - Something Just Like This - Tokyo Remix,1,,161,536933,/2SMNLfey0q1lXGBpZwQU9H
2686,Fall Out Boy - Champion,1,,166,536867,/7rpf45DdbpweG51Acze45i
2687,Bryson Tiller - You Got It,1,,178,536110,/3wyVrVrFCkukjdVIdirGVY
2688,Imagine Dragons - I’m So Sorry,3,,165,535408,/2LZDXcxJWgsJfKXZv9a5eG
2689,Foo Fighters - La Dee Da,1,,182,534534,/6l3HvQ5sa6mXTsMTB19rO5
2690,Martin Garrix - Pizza,1,,196,533449,/0nCiidE5GgDrc5kWN3NZgZ
2691,alt-J - In Cold Blood,1,,178,533374,/0YinUQ50QDB7ZxSCLyQ40k
2692,Ke$ha - Let 'Em Talk,1,,157,531101,/3iOvXCl6edW5Um0fXEBRXy
2693,French Montana - Bring Dem Things,1,,158,529946,/4gzpq5DPGxSnKTe4SA8HAU
2694,Ty Dolla $ign - Darkside,1,,189,529840,/2kucQ9jQwuD8jWdtR9Ef38
2695,Miley Cyrus - Week Without You,1,,187,528412,/4X8QFzZ1HqwPfwDfyjtwXC
2696,Fifth Harmony - Don't Say You Love Me,1,,199,528382,/1RyvyyTE3xzB2ZywiAwp0i
2697,Soundgarden - Fell On Black Days,1,,156,527891,/0QHgL1lAIqAw0HtD7YldmP
2698,Niall Horan - Paper Houses,1,,194,527392,/53XhwfbYqKCa1cC15pYq2q
2699,Ariana Grande - Wit It This Christmas,2,,191,527229,/3wyVrVrFCkukjdVIdirGVY
2700,A$AP Mob - Please Shut Up,1,,200,526716,/2EMAnMvWE2eb56ToJVfCWs
2701,Fall Out Boy - Stay Frosty Royal Milk Tea,1,,197,526097,/4tX2TplrkIP4v05BNC903e
2702,Beyoncé - Crazy In Love,3,,161,526022,/00FQb4jTyendYWaN8pK0wa
2703,Dido - Christmas Day,1,,196,525921,/3e7awlrlDSwF3iM0WBjGMp
2704,NEIKED - Call Me,1,,187,525651,/6x2LnllRG5uGarZMsD4iO8
2705,Tom Petty and the Heartbreakers - Don't Do Me Like That,1,,182,524976,/4UXqAaa6dQYAk18Lv7PEgX
2706,Bastille - World Gone Mad,1,,192,524915,/53XhwfbYqKCa1cC15pYq2q
2707,alt-J - Deadcrush,1,,176,524759,/60d24wfXkVzDSfLS6hyCjZ
2708,WizKid - Come Closer,1,,185,524151,/6LqNN22kT3074XbTVUrhzX
2709,Craig David - I Know You,1,,165,523976,/7c0XG5cIJTrrAgEC3ULPiq
2710,Johnny Mathis - When a Child Is Born,1,,198,523822,/1l8Fu6IkuTP0U5QetQJ5Xt
2711,Wiz Khalifa - Letterman,1,,195,522777,/1Hsdzj7Dlq2I7tHP7501T4
2712,Galantis - True Feeling,1,,165,522752,/7yO4IdJjCEPz7YgZMe25iS
2713,Joey Bada$$ - ROCKABYE BABY,1,,184,522713,/6vWDO969PvNqNYHIOW5v0m
2714,Big Sean - Intro,1,,160,522569,/5H6xmHXjsq98NLbEjuE29f
2715,Future - 200,1,,197,521819,/7EQ0qTo7fWT7DPxmxtSYEc
2716,George Michael - Jesus to a Child,1,,111,521522,/0oqUbq8OzQawDo3OA8oXjs
2717,Young Thug - Cruise Ship,1,,198,520438,/21LGsW7bziR4Ledx7WZ1Wf
2718,Sigrid - Strangers,1,,198,519130,/4sTQVOfp9vEMCemLw50sbu
2719,Ty Dolla $ign - Ex,1,,194,518102,/0c173mlxpT3dSFRgMO8XPh
2720,Tyga - Feel Me,1,,135,517848,/19ra5tSw0tWufvUp8GotLo
2721,Shawn Mendes - Life Of The Party,4,,172,516984,/4TrraAsitQKl821DQY42cZ
2722,G-Eazy - Calm Down,2,,166,516462,/5LHRHt1k9lMyONurDHEdrp
2723,Miley Cyrus - I Would Die For You,1,,196,516312,/02kJSzxNuaWGqwubyUba0Z
2724,Future - Lookin Exotic,1,,171,514881,/1RyvyyTE3xzB2ZywiAwp0i
2725,DJ Khaled - It's Secured,1,,179,514324,/06HL4z0CvFAxyc27GXpf02
2726,Taylor Swift - Getaway Car,1,,197,512884,/4KXp3xtaz1wWXnu5u34eVX
2727,Coldplay - Everglow - Live From Spotify London,1,,152,512624,/3AA28KZvwAUcZuOKwyblJQ
2728,Kent - Egoist,2,,193,512154,/2EMAnMvWE2eb56ToJVfCWs
2729,Mike Perry - Talk About It,1,,170,511903,/0dE9ooTNz8iEKIKItRI66t
2730,Gorillaz - Carnival,1,,187,511735,/6Y20PijIkUoCtuvtkz37dO
2731,Little Mix - Is Your Love Enough?,1,,170,510957,/1URnnhqYAYcrqrcwql10ft
2732,Bryson Tiller - In Check,1,,196,509827,/6T5tfhQCknKG4UnH90qGnz
2733,Gucci Mane - Enormous,1,,195,508981,/0QHgL1lAIqAw0HtD7YldmP
2734,Il Volo - Silent Night,2,,145,508745,/7CajNmpbOovFoOoasH2HaY
2735,Katy Perry - Roulette,1,,185,506657,/2ZRQcIgzPCVaT9XKhXZIzh
2736,Austyn Johnson - A Million Dreams (Reprise),1,,191,506561,/3PhoLpVuITZKcymswpck5b
2737,Salmo - Perdonami,1,,172,506361,/0QHgL1lAIqAw0HtD7YldmP
2738,21 Savage - Close My Eyes,1,,168,506221,/1CQLPgGkfHrxNMqrXt5oWS
2739,Bing Crosby - The Little Drummer Boy - 2006 - Remaster,1,,176,504680,/73sIBHcqh3Z3NyqHKZ7FOL
2740,DNCE - Kissing Strangers,1,,170,502815,/3AA28KZvwAUcZuOKwyblJQ
2741,Sia - Angel By The Wings,1,,149,502017,/4Ui2kfOqGujY81UcPrb5KE
2742,DJ Khaled - I Can't Even Lie,1,,187,501815,/74XFHRwlV6OrjEM0A2NCMF
2743,Childish Gambino - Stand Tall,1,,150,501768,/4S9EykWXhStSc15wEx8QFK
2744,Calvin Harris - Hard to Love,1,,183,499735,/1anyVhU62p31KFi8MEzkbf
2745,Sia - Satisfied,1,,118,499514,/7v4imS0moSyGdXyLgVTIV7
2746,Gryffin - Feel Good,1,,180,499480,/0hEurMDQu99nJRq8pTxO14
2747,Tove Styrke - Mistakes,1,,198,498105,/293zczrfYafIItmnmM3coR
2748,Elton John - Don't Let The Sun Go Down On Me,1,,119,497964,/1RyvyyTE3xzB2ZywiAwp0i
2749,Alicia Keys - Blended Family,1,,118,497858,/6ZjFtWeHP9XN7FeKSUe80S
2750,DJ Khaled - Down for Life,1,,189,497378,/6oMuImdp5ZcFhWP0ESe6mG
2751,Ryan Adams - Bad Blood,2,,133,496481,/64M6ah0SkkRsnPGtGiRAbb
2752,Robin Bengtsson - I Can´t Go On,1,,156,492594,/3WrFJ7ztbogyGnTHbHJFl2
2753,Gwen Stefani - Make Me Like You,2,,198,492486,/7keGfmQR4X5w0two1xKZ7d
2754,Childish Gambino - The Night Me and Your Mama Met,1,,161,491978,/1RyvyyTE3xzB2ZywiAwp0i
2755,Iggy Azalea - Mo Bounce,1,,196,491756,/1RyvyyTE3xzB2ZywiAwp0i
2756,Gorillaz - She's My Collar,1,,199,491136,/0XHiH53dHrvbwfjYM7en7I
2757,Paul McCartney - Wonderful Christmastime [Edited Version] - 2011 Remaster,2,,152,490851,/3WrFJ7ztbogyGnTHbHJFl2
2758,HAIM - Little Of Your Love - BloodPop® Remix,1,,181,488983,/1vCWHaC5f2uS3yhpwWbIA6
2759,Snakehips - Either Way,1,,177,487463,/3gbaHBYDy62irTs0ZsHNmi
2760,Paramore - Fake Happy,1,,196,486290,/0k17h0D3J5VfsdmQ1iZtE9
2761,OneRepublic - Future Looks Good,1,,120,485268,/3rIZMv9rysU7JkLzEaC5Jp
2762,Céline Dion - O Holy Night,2,,158,484706,/7KMqksf0UMdyA0UCf4R3ux
2763,Migos - Big On Big,1,,164,483686,/7jy3rLJdDQY21OgRLCZ9sD
2764,Chance The Rapper - Angels,2,,146,483539,/4YXycRbyyAE0wozTk7QMEq
2765,Tom Petty - Time To Move On,1,,200,483083,/35S20clEkkSNUo23ViaslZ
2766,Nat King Cole - Deck The Hall,1,,188,482856,/53KwLdlmrlCelAZMaLVZqU
2767,Leonard Cohen - On the Level,1,,123,482482,/5R3Hr2cnCCjt220Jmt2xLf
2768,John Mayer - You're Gonna Live Forever in Me,1,,156,481955,/5nfow6tv4Dtm6K4WHzczBI
2769,Niska - Réseaux,1,,195,481429,/61ipISvUVa5LkJlKZnm3Oo
2770,Chuck Berry - Johnny B. Goode,1,,178,480144,/08GQAI4eElDnROBrJRGE0X
2771,Avicii - Levels,2,,107,478760,/1bj5GrcLom5gZFF5t949Xl
2772,Future - Outta Time,1,,193,477788,/2ye2Wgw4gimLv2eAKyk1NB
2773,Ed Sheeran - Shape of You - Galantis Remix,1,,173,477509,/1RyvyyTE3xzB2ZywiAwp0i
2774,Bing Crosby - Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version,1,,193,475135,/2DaxqgrOhkeH0fpeiQq2f4
2775,"Mobb Deep - Shook Ones, Pt. II",1,,183,474779,/5TYxZTjIPqKM8K8NuP9woO
2776,Migos - Deadz,1,,168,474696,/1XkoF8ryArs86LZvFOkbyr
2777,Audioslave - Cochise,1,,183,473896,/3cjEqqelV9zb4BYE3qDQ4O
2778,Bebe Rexha - That's It,1,,177,473530,/6nS5roXSAGhTGr34W6n7Et
2779,London Grammar - Rooting For You,1,,152,472184,/33W1pnW9zScZtYTnAoWnOT
2780,The Beatles - Eleanor Rigby - Remastered 2009,2,,170,471554,/6oMuImdp5ZcFhWP0ESe6mG
2781,BTS - Skit: Billboard Music Awards Speech,1,,197,471506,/2j2rh3oQh4QEUnNTDKYSJD
2782,Kungs - More Mess,1,,183,469560,/1Ffb6ejR6Fe5IamqA5oRUF
2783,Quality Control - Ice Tray,1,,199,468478,/5vBSrE1xujD2FXYRarbAXc
2784,Future - Scrape,1,,196,467800,/5Pwc4xIPtQLFEnJriah9YJ
2785,Wiz Khalifa - Something New,1,,197,467193,/6If57j6e3TXXk0HiLcIZca
2786,Future - Might as Well,1,,197,467070,/3iOvXCl6edW5Um0fXEBRXy
2787,Sigrid - Don't Kill My Vibe,1,,177,466276,/3WrFJ7ztbogyGnTHbHJFl2
2788,Chris Cornell - The Promise,1,,187,465922,/05fG473iIaoy82BF1aGhL8
2789,The Killers - Run For Cover,1,,191,464515,/68Uwx1d3EbjDJhYsLjqvIq
2790,The Beatles - Can't Buy Me Love - Remastered 2009,2,,171,463717,/48Z0MG7G6UQeWYibHpXgQe
2791,Selena Gomez - Camouflage,2,,171,462646,/3e7awlrlDSwF3iM0WBjGMp
2792,Avicii - So Much Better - Avicii Remix,1,,198,462354,/6FBDaR13swtiWwGhX1WQsP
2793,Kendrick Lamar - m.A.A.d city,1,,195,461216,/0L8ExT028jH3ddEcZwqJJ5
2794,Wiktoria - As I Lay Me Down,1,,198,460077,/1lYT0A0LV5DUfxr6doRP3d
2795,Rihanna - Stay,1,,184,459877,/0TnOYISbd1XYRBk9myaseg
2796,"Pink Floyd - Side 1, Pt. 2: It's What We Do",3,,135,459788,/26dSoYclwsYLMAKD3tpOr4
2797,Maroon 5 - Happy Christmas (War Is Over),2,,160,459030,/1HY2Jd0NmPuamShAr6KMms
2798,Snow Patrol - Chasing Cars,1,,186,456936,/46SHBwWsqBkxI7EeeBEQG7
2799,Ryan Adams - Blank Space,2,,146,456172,/4FqPRilb0Ja0TKG3RS3y4s
2800,James Blunt - Love Me Better,1,,175,455550,/7KAGJwWQQui8b0uqwXRkSr
2801,Green Day - Still Breathing,1,,131,453326,/2HPaUgqeutzr3jx5a9WyDV
2802,Foo Fighters - Congregation,3,,123,452442,/3gd8FJtBJtkRxdfbTu19U2
2803,Lady Gaga - Bad Romance,1,,158,451969,/4gzpq5DPGxSnKTe4SA8HAU
2804,Matoma - Heart Won't Forget,1,,176,451215,/2MRBDr0crHWE5JwPceFncq
2805,Bonnie Tyler - Total Eclipse of The Heart,1,,173,450769,/1HY2Jd0NmPuamShAr6KMms
2806,Band Aid - Do They Know It's Christmas?,2,,162,449924,/3CygdxquGHurS7f9LjNLkv
2807,Lady Gaga - Poker Face,1,,160,449605,/73jBynjsVtofjRpdpRAJGk
2808,James Blake - I Need A Forest Fire,1,,107,449511,/5y2Xq6xcjJb2jVM54GHK3t
2809,Missy Elliott - Get Ur Freak On,3,,180,449177,/5l8VQNuIg0turYE1VtM9zV
2810,Dillon Francis - Anywhere,1,,135,448573,/7n2wHs1TKAczGzO7Dd2rGr
2811,Lost Frequencies - Tell Me,2,,148,448290,/2qk9voo8llSGYcZ6xrBzKx
2812,Catey Shaw - Cuddle Up,2,,161,447904,/23fqKkggKUBHNkbKtXEls4
2813,Mac Miller - Weekend,2,,168,447714,/0L8ExT028jH3ddEcZwqJJ5
2814,Alle Farben - Bad Ideas,1,,195,447598,/7iW0o1suit8xY24m9M5L0u
2815,Zhu - Automatic,2,,167,446443,/5ZsFI1h6hIdQRw2ti0hz81
2816,Fleetwood Mac - The Chain - Remastered,1,,191,445349,/7DMveApC7UnC2NPfPvlHSU
2817,Future - Sorry,1,,188,445137,/0hCNtLu0JehylgoiP8L4Gh
2818,Martin Solveig - +1,2,,191,443354,/2qxJFvFYMEDqd7ui6kSAcq
2819,Future - Incredible,1,,194,442038,/64KEffDW9EtZ1y2vBYgq8T
2820,Metallica - Dream No More,1,,150,440753,/6FBDaR13swtiWwGhX1WQsP
2821,Mark Forster - Chöre,1,,199,440561,/23zg3TcAtWQy7J6upgbUnj
2822,Future - Extra Luv,1,,197,440146,/2wY79sveU1sp5g7SokKOiI
2823,CHVRCHES - Leave A Trace,2,,155,439189,/0QJIPDAEDILuo8AIq3pMuU
2824,Oasis - Don't Look Back in Anger - Remastered,1,,192,438943,/4D75GcNG95ebPtNvoNVXhz
2825,Prince - The Song Of The Heart,1,,110,438673,/26dSoYclwsYLMAKD3tpOr4
2826,C.Tangana - Mala Mujer,1,,190,438256,/6BrvowZBreEkXzJQMpL174
2827,Bon Iver - Skinny Love,1,,200,437712,/6FBDaR13swtiWwGhX1WQsP
2828,Mary J. Blige - Do You Hear What I Hear?,2,,167,437578,/7iZtZyCzp3LItcw1wtPI3D
2829,Hozier - From Eden,3,,192,436956,/7jy3rLJdDQY21OgRLCZ9sD
2830,EXO - Ko Ko Bop - Chinese Version,1,,195,436766,/7EQ0qTo7fWT7DPxmxtSYEc
2831,BTS - Not Today,1,,185,436215,/26dSoYclwsYLMAKD3tpOr4
2832,Disclosure - Holding On,2,,174,435615,/1HY2Jd0NmPuamShAr6KMms
2833,Charli XCX - After The Afterparty,1,,134,434976,/2xe8IXgCTpwHE3eA9hTs4n
2834,Mr. Probz - Waves - Robin Schulz Remix,3,,158,433053,/3vbKDsSS70ZX9D2OcvbZmS
2835,Future - Use Me,1,,200,431974,/3q7HBObVc0L8jNeTe5Gofh
2836,Migos - All Ass,1,,197,430167,/7uMh23xWiuR7zsNkuNcm2G
2837,"Harry Connick, Jr. - It's Beginning to Look a Lot Like Christmas",2,,176,429560,/3mIj9lX2MWuHmhNCA7LSCW
2838,187 Strassenbande - Mit den Jungz,1,,196,429360,/23fqKkggKUBHNkbKtXEls4
2839,Demi Lovato - Stone Cold,2,,191,429216,/3H7Ez7cwaYw4L3ELy4v3Lc
2840,Bring Me The Horizon - True Friends,2,,187,428786,/2h93pZq0e7k5yf4dywlkpM
2841,Kings of Leon - Around The World,1,,136,428620,/4Rxn7Im3LGfyRkY2FlHhWi
2842,Years & Years - Eyes Shut,2,,196,428383,/1bj5GrcLom5gZFF5t949Xl
2843,187 Strassenbande - High Life,1,,200,425531,/4xRYI6VqpkE3UwrDrAZL8L
2844,OneRepublic - Let's Hurt Tonight,1,,141,425117,/4yiQZ8tQPux8cPriYMWUFP
2845,The Beatles - Day Tripper - Remastered 2015,1,,164,424937,/164hs3x1Tsp3FgJWNHee1r
2846,Sevyn Streeter - How Bad Do You Want It (Oh Yeah),2,,150,424489,/7ceUfdWq2t5nbatS6ollHh
2847,The Beatles - In My Life - Remastered,1,,170,420130,/5WUlDfRSoLAfcVSX1WnrxN
2848,The xx - Test Me,1,,193,418761,/0ECwFtbIWEVNwjlrfc6xoL
2849,Leonard Cohen - Treaty,1,,148,418651,/0oSGxfWSnnOXhD2fKuz2Gy
2850,The Beatles - Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,1,,172,417817,/2P3cjUru4H3fhSXXNxE9kA
2851,Adele - Remedy,1,,134,414957,/6PAt558ZEZl0DmdXlnjMgD
2852,Slipknot - The Devil In I,3,,162,412639,/1Mxqyy3pSjf8kZZL4QVxS0
2853,Beck - Heart Is A Drum,2,,132,411244,/5Rl15oVamLq7FbSb0NNBNy
2854,Emma Stone - Audition (The Fools Who Dream),1,,194,409736,/6rl53MP8HSoiugpqzA50Zh
2855,The Beatles - Paperback Writer - Remastered 2015,1,,177,408613,/0k17h0D3J5VfsdmQ1iZtE9
2856,Nano - Hold On,1,,199,408289,/1VBflYyxBhnDc9uVib98rw
2857,Years & Years - Meteorite,1,,150,407763,/4gzpq5DPGxSnKTe4SA8HAU
2858,Little Mix - F.U.,1,,144,406761,/5xLSa7l4IV1gsQfhAMvl0U
2859,Iggy Azalea - Iggy SZN,3,,177,405203,/4gzpq5DPGxSnKTe4SA8HAU
2860,blink-182 - Cynical,1,,147,403369,/1BhWF9W2PngtPSyobKg0rP
2861,Calvin Harris - Faith,3,,170,401883,/0TImkz4nPqjegtVSMZnMRq
2862,Red Hot Chili Peppers - Goodbye Angels,1,,135,401425,/0oSGxfWSnnOXhD2fKuz2Gy
2863,DJ Snake - Talk,1,,134,400836,/0oSGxfWSnnOXhD2fKuz2Gy
2864,The Stone Roses - All For One,1,,135,400416,/1vCWHaC5f2uS3yhpwWbIA6
2865,Michael Bublé - Nobody But Me,1,,132,399569,/0oSGxfWSnnOXhD2fKuz2Gy
2866,Pitbull - Greenlight,1,,141,398949,/3WrFJ7ztbogyGnTHbHJFl2
2867,Metallica - Halo On Fire,1,,175,398354,/3eqjTLE0HfPfh78zjh6TqT
2868,Britney Spears - Clumsy,1,,134,395955,/12Chz98pHFMPJEknJQMWvI
2869,Bruno Mars - Too Good To Say Goodbye,1,,176,395493,/4qWnlmXWuGv2TtuxtIWlJX
2870,Lady Gaga - Come To Mama,1,,154,394685,/4VMYDCV2IEDYJArk749S6m
2871,Shawn Mendes - Like This,1,,159,392744,/4YLtscXsxbVgi031ovDDdh
2872,Kodak Black - Too Many Years,1,,197,390255,/1uNFoZAHBGtllmzznpCI3s
2873,The Chainsmokers - #SELFIE,2,,142,389759,/0Y5tJX1MQlPlqiwlOH1tJY
2874,Steve Angello - Children Of The Wild,2,,167,388423,/6nS5roXSAGhTGr34W6n7Et
2875,Icona Pop - Brightside,1,,159,386159,/0X2BH1fck6amBIoJhDVmmJ
2876,Gestört aber GeiL - Unter meiner Haut - Radio Mix,2,,196,385208,/1GxkXlMwML1oSg5eLPiAz3
2877,Big Sean - I Know,2,,156,382308,/3KV3p5EY4AvKxOlhGHORLg
2878,PARTYNEXTDOOR - Don't Know How,1,,141,381760,/0NRMzT05nsc8mTm4iUvuHY
2879,D'Angelo - Sugah Daddy,2,,119,381312,/053q0ukIDRgzwTr4vNSwab
2880,Mumford & Sons - There Will Be Time,1,,130,379678,/5NS0854TqZQVoRmJKSWtFZ
2881,D'Angelo - Ain't That Easy,2,,136,377531,/00FQb4jTyendYWaN8pK0wa
2882,Coldplay - Everglow - Single Version,1,,173,377211,/3TaUSUXn41GixL7zbvrIDt
2883,Little Mix - You Gotta Not,1,,160,373045,/1Ffb6ejR6Fe5IamqA5oRUF
2884,Juan Gabriel - Hasta Que Te Conocí,1,,139,372886,/4xnMDfgEmXZEEDdITKcGuE
2885,Mary J. Blige - As,1,,182,372296,/1vCWHaC5f2uS3yhpwWbIA6
2886,Lady Gaga - Angel Down,1,,168,371621,/6PXS4YHDkKvl1wkIl4V8DL
2887,Gucci Mane - Waybach,1,,155,371100,/0kJqBwZ3YBkEJNRcUC1ewZ
2888,Little Big Town - Girl Crush,2,,179,371059,/13ubrt8QOOCPljQ2FL1Kca
2889,Prince - A Case of You,1,,135,370831,/2PGhx95sJF2XfZyOyrDFo0
2890,Dimitri Vegas & Like Mike - Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo,1,,163,370308,/1GxkXlMwML1oSg5eLPiAz3
2891,Imagine Dragons - Smoke And Mirrors,2,,167,370126,/41yWk3vJQPgvqhfN0GY61a
2892,John Legend - Penthouse Floor,1,,189,370103,/1Mxqyy3pSjf8kZZL4QVxS0
2893,Leonard Cohen - If I Didn't Have Your Love,1,,179,369911,/3WrFJ7ztbogyGnTHbHJFl2
2894,Leonard Cohen - Leaving the Table,1,,180,369137,/20sxb77xiYeusSH8cVdatc
2895,Beck - Cycle,2,,139,368199,/20sxb77xiYeusSH8cVdatc
2896,Shawn Mendes - Lights On,1,,173,367768,/1moxjboGR7GNWYIMWsRjgG
2897,Kenny B - Parijs,2,,163,366899,/7gAppWoH7pcYmphCVTXkzs
2898,Kings of Leon - Over,1,,168,366542,/5vBSrE1xujD2FXYRarbAXc
2899,Wham! - Last Christmas,2,,93,366459,/3pFCERyEiP5xeN2EsPXhjI
2900,Kygo - For What It's Worth,1,,150,366387,/20sxb77xiYeusSH8cVdatc
2901,Bruno Mars - Grenade,1,,180,364575,/5iA5RZI1NApzshkyUEUnaa
2902,Red Hot Chili Peppers - The Longest Wave,1,,154,364152,/5PjekOABtfU2Kwo0AHVmci
2903,Madden - Alive,1,,167,363626,/0c173mlxpT3dSFRgMO8XPh
2904,De Vet Du - Fy Fan Va Stek,2,,198,363087,/13saZpZnCDWOI9D4IJhp1f
2905,Galantis - Make Me Feel from XOXO the Netflix Original Film,1,,161,361077,/6Uw88LgaxdanDItfR0JyJ8
2906,ZAYN - BRIGHT,1,,139,357899,/6jJ0s89eD6GaHleKKya26X
2907,Lady Gaga - Grigio Girls,1,,178,356223,/6PqRXTrf7tcE5o0mKEyTwK
2908,Cheat Codes - Queen Elizabeth,1,,172,356140,/6KZDXtSj0SzGOV705nNeh3
2909,George Michael - Fastlove - Pt. 1,1,,199,353871,/3YQKmKGau1PzlVlkL1iodx
2910,Nicki Minaj - I Lied,2,,136,353615,/4veIvBHKoUacjuoMOm3vsg
2911,Alabama Shakes - Don't Wanna Fight,2,,180,352639,/6jJ0s89eD6GaHleKKya26X
2912,Zedd - Stay The Night - Featuring Hayley Williams Of Paramore,2,,160,347804,/336vr2M3Va0FjyvB55lJEd
2913,Andreas Weise - Christmas Dream,1,,166,347028,/6l3HvQ5sa6mXTsMTB19rO5
2914,Marshmello - Ritual,1,,181,346089,/3IaqL9bsZtYJkqNLiovVho
2915,Faul & Wad Ad - Changes - Original Mix,2,,162,345230,/4phGZZrJZRo4ElhRtViYdl
2916,blink-182 - No Future,1,,179,343434,/5ivCbtrcD5N4rD337xIb2z
2917,Gucci Mane - No Sleep - Intro,1,,173,343203,/2QsynagSdAqZj3U9HgDzjD
2918,Usher - Rivals,1,,174,342896,/42MRYPhQfcEXqb18dl5ERX
2919,Shawn Mendes - Bad Reputation,1,,199,342850,/7jy3rLJdDQY21OgRLCZ9sD
2920,Sam Smith - I've Told You Now,2,,162,342583,/7nDsS0l5ZAzMedVRKPP8F1
2921,Kungs - I Feel So Bad,1,,192,341178,/2wY79sveU1sp5g7SokKOiI
2922,M.I.A. - Paper Planes,1,,191,340901,/4OBJLual30L7gRl5UkeRcT
2923,Red Hot Chili Peppers - We Turn Red,1,,166,340357,/4tIdn5S7BCgSdvnqR36W1N
2924,Afrojack - Gone,1,,178,339933,/6jJ0s89eD6GaHleKKya26X
2925,The Fray - How to Save a Life,2,,190,339098,/7jy3rLJdDQY21OgRLCZ9sD
2926,Britney Spears - Just Luv Me,1,,175,338866,/1SupJlEpv7RS2tPNRaHViT
2927,Kent Jones - Alright,1,,177,338383,/5yG7ZAZafVaAlMTeBybKAL
2928,Hardwell - Thinking About You,1,,193,338058,/6eUKZXaKkcviH0Ku9w2n3V
2929,Passenger - Anywhere,1,,177,336945,
2930,blink-182 - Home Is Such A Lonely Place,1,,186,335813,
2931,Nick Jonas - Touch,1,,166,335158,ww.youtube.com/watch?v=fZGGmO
2932,Rae Sremmurd - Set The Roof,1,,179,335045,
2933,A Tribe Called Quest - The Space Program,1,,182,334071,
2934,Foo Fighters - What Did I Do?/God As My Witness,2,,117,332621,
2935,Prince - Good Love,1,,163,332377,ily
2936,Bastille - Fake It,1,,183,331799,7qiZfU4dY1lWllzX7mPBI3
2937,Red Hot Chili Peppers - Snow (Hey Oh),1,,178,331433,1xznGGDReH1oQq0xzbwXa3
2938,Britney Spears - Slumber Party,1,,180,331421,7BKLCZ1jbUBVqRi2FVlTVw
2939,The White Stripes - Seven Nation Army,1,,181,330567,5CtI0qwDJkDQGwXD1H1cLb
2940,Lady Gaga - Just Another Day,1,,199,330561,34gCuhDGsG4bRPIf9bb02f
2941,Juan Gabriel - Querida - En Vivo [Desde el Instituto Nacional de Bellas Artes],1,,165,330002,3hB5DgAiMAQ4DzYbsMq1IT
2942,Banks - Gemini Feed,1,,185,329785,69bp2EbF7Q2rqc5N3ylezZ
2943,Hozier - Cherry Wine - Live,2,,190,328542,1i1fxkWeaMmKEB4T7zqbzK
2944,Beck - Say Goodbye,2,,170,327266,4WjH9Bzt3kx7z8kl0awxh4
2945,Röyksopp - Never Ever - Edit,1,,191,327263,5aAx2yezTd8zXrkmtKl66Z
2946,50 Cent - In Da Club,2,,193,326909,7vfWgVGiLgnGbInU5lvSQg
2947,D'Angelo - Really Love,2,,161,326255,4pdPtRcBmOSQDlJ3Fk945m
2948,MNEK - At Night (I Think About You),1,,186,325156,6DNtNfH8hXkqOX1sjqmI7p
2949,Drake - 6PM In New York,2,,186,322759,1HNkqx9Ahdgi1Ixy2xkKkL
2950,The 1975 - UGH!,1,,138,321427,7wGoVu4Dady5GV0Sv4UIsx
2951,John Newman - Olé,1,,184,320492,4aWmUDTfIPGksMNLV2rQP2
2952,Kygo - Oasis,1,,192,320205,27SdWb2rFzO6GWiYDBTD9j
2953,Hozier - Better Love,1,,181,319699,3pzjHKrQSvXGHQ98dx18HI
2954,Håkan Hellström - Din tid kommer,1,,170,317460,5uCax9HTNlzGybIStD3vDh
2955,Jamala - 1944,1,,150,316104,6RUKPb4LETWmmr3iAEQktW
2956,Frank Ocean - Self Control,1,,199,313776,7KXjTSCq5nL1LoYtL7XAwS
2957,blink-182 - Rabbit Hole,1,,185,313704,3CRDbSIZ4r5MsZ0YwxuEkn
2958,Nick Jonas - Under You,1,,186,312629,0azC730Exh71aQlOt9Zj3y
2959,BonezMC - Palmen aus Plastik,1,,200,311975,3B54sVLJ402zGa6Xm4YGNe
2960,Martin Solveig - + 1,1,,190,308242,6JV2JOEocMgcZxYSZelKcc
2961,D'Angelo - 1000 Deaths,2,,183,307834,1brwdYwjltrJo7WHpIvbYt
2962,Logic - The Jam,1,,185,306827,4tCtwWceOPWzenK2HAIJSb
2963,Radiohead - Daydreaming,1,,151,305791,76t5B0ttSAje5KHmQbv88t
2964,Gwen Stefani - Misery,1,,162,304765,5kqIPrATaCc2LqxVWzQGbk
2965,DJ Mustard - Don't Hurt Me,1,,199,301637,3DXncPQOG4VBw3QHh3S817
