,Artist,Song,Days,T10,Pk,Total,id
2640,Katy Perry,Déjà Vu,1,,154,564154,5q9stUg2W38X9PyzgIOdhH
2641,Sfera Ebbasta,XNX,1,,196,563811,0W2dRTfCkaanZgRimFEMay
2642,Leonard Cohen,Suzanne,1,,102,563556,2L93TdW2GMue1H2zlkt30F
2643,dennis,Malandramente,2,,182,562955,7DRP2VOMpy1rrk3iYFLCW9
2644,Vance Joy,Lay It On Me,1,,150,561369,7MUNNBJKYo3cdokp06wEOB
2645,Kay Starr,(Everybody's Waitin' For) The Man With The Bag - 1996 - Remastered,1,,146,561077,1aHNwPyawX5gNn8YCyIpZQ
2646,Coldplay,Christmas Lights - Live From Spotify London,1,,147,560887,4QVdnpSO5JGMFOEl6ys4RQ
2647,Lil Pump,Flex Like Ouu,1,,175,560784,3kkObn08oHrNmCFHSNR0jD
2648,MØ,When I Was Young,1,,164,560579,5UEvfBx5yQ14HALjI8jk3t
2649,Cashmere Cat,Love Incredible,1,,156,560497,4loEQAPpwyNLB4ZFovIORY
2650,Donny Hathaway,This Christmas,2,,123,559466,7dIrGse79lwy5bQ73G4RDT
2651,J. Cole,High For Hours,1,,131,557875,4WfjYOo0JxommRm1PyObJl
2652,"Tyler, The Creator",Garden Shed,1,,188,557374,6ACiYjq5Q7e6BlhZEHz7cd
2653,"Emerson, Lake & Palmer",I Believe In Father Christmas,1,,152,555449,0e9DC6wxLfoZSc4O7zkZsV
2654,Pitbull,Por Favor,1,,167,555061,0Pki3Th0SL5rJ5e6ShUbJJ
2655,DJ Mustard,Whole Lotta Lovin',2,,139,555012,01gNiOqg8u7vT90uVgOVmz
2656,Lil Wayne,Nothing But Trouble - Instagram Models,3,,196,553985,7rdjfrTBMNt3KaaGvSv3YG
2657,The xx,Brave For You,1,,141,552481,53e5O0USYgSCv4md0CXpMY
2658,Linkin Park,Waiting For The End,1,,190,551746,5JHNg1hxZFT7TDEphhM4wj
2659,Coldplay,Army Of One,2,,148,551481,4giCxIFPZNQIP4bIZM4sqH
2660,Michael Bublé,Frosty The Snowman,2,,177,551096,27TJMHguLnuW3y2UPqXeC2
2661,Sam Hunt,Ex To See,4,,161,549364,7M4wvKVDluQDvZ6BncDe9c
2662,Robin Schulz,I Believe I'm Fine,1,,168,549233,2i3WO0WkrlnrA1I4GdUmxh
2663,Mel Tormé,The Christmas Song (Chestnuts Roasting on an Open Fire),1,,154,548507,6pyIRpxFSGo6iYIwRtj4xG
2664,Booba,113,1,,200,546878,6xqAP7kpdgCy8lERQHh29c
2665,Future,PIE,1,,165,546764,0NZUqq4iLQddokgtiC44Kb
2666,Sam Smith,Not In That Way,3,,147,546536,7C6cA8girfd6ZvbkmZmx9V
2667,DJ Khaled,Iced Out My Arms,1,,162,546393,2ClE3QfsNx9p0zjPKxmUYq
2668,Gorillaz,We Got The Power,1,,180,546154,7eOGidOoCqWAp4p1tnEdyG
2669,Imagine Dragons,Dancing In The Dark,1,,163,545965,5HvtbJxOYLSACcPuhf62wT
2670,P!nk,For Now,1,,180,545476,2kVIolfEUjIiYDEPZLTQHg
2671,Lil Pump,Crazy,1,,183,545265,1iDPB2WNsGEWuKycQyDGn6
2672,Sia,Move Your Body - Single Mix,1,,122,545125,7ynCQo1KpBOyTdTdAnjSLZ
2673,Bryson Tiller,Rain On Me (Intro),1,,173,543705,52LjL3x9tNh6C4eI6SMceX
2674,Lorde,Liability (Reprise),1,,169,542583,6lFDB0BFDRV58qaQDX85jV
2675,Tom Petty and the Heartbreakers,Refugee,1,,166,541013,4mcZYzoGwPRDdhWVlygiHf
2676,Soundgarden,Spoonman,1,,152,540163,1jMaB19DiVR8OihLSuYFOt
2677,Lana Del Rey,Coachella - Woodstock In My Mind,1,,198,539249,5IA81a74SVyVzeMegkHjKs
2678,Backstreet Boys,Christmas Time,1,,190,538486,2VRNYpYmE2ToZQYgiUl4Hc
2679,Little Mix,Hair,2,,114,538001,4z0sS7hwnTZTRKZVahth6J
2680,Logic,Waiting Room,1,,180,537625,4GP2Idcs08NqAjfEV0rsl6
2681,Thomas Rhett,Leave Right Now,1,,169,537126,0wyja8xD9cNhDtfuY0dVMP
2682,Coldplay,Something Just Like This - Tokyo Remix,1,,161,536933,5ffwnb6hqsKZp8cG6q90OW
2683,Fall Out Boy,Champion,1,,166,536867,09oCOptpWAPyV0gqxBUCJr
2684,Bryson Tiller,You Got It,1,,178,536110,5xGH4fqJwvMynXn3dcmbpr
2685,Imagine Dragons,I’m So Sorry,3,,165,535408,4o74y4XY1ypNZkZtZkK8Wi
2686,Foo Fighters,La Dee Da,1,,182,534534,0MfVTButkC0WU7aUcIskU6
2687,Martin Garrix,Pizza,1,,196,533449,5oAgI7Pzg6vxuKrfapg3Pi
2688,alt-J,In Cold Blood,1,,178,533374,6sIvAyM1AtnSGz3anRLcDo
2689,Ke$ha,Let 'Em Talk,1,,157,531101,1nxufatvWIGPPBtPACXzu8
2690,French Montana,Bring Dem Things,1,,158,529946,5xVOqZL4oKJKcXgQvrfx2z
2691,Ty Dolla $ign,Darkside,1,,189,529840,14EgW52HVqnLHd30bgbPxg
2692,Miley Cyrus,Week Without You,1,,187,528412,07G5C1wAil4Mp1qjbd3eTR
2693,Fifth Harmony,Don't Say You Love Me,1,,199,528382,12SCPvDuy54Tl8H2jSELxF
2694,Soundgarden,Fell On Black Days,1,,156,527891,1wlKw9NAWVWpx7OIAyg9EA
2695,Niall Horan,Paper Houses,1,,194,527392,57AHPLhNAWpiS7g198jeTA
2696,Ariana Grande,Wit It This Christmas,2,,191,527229,7rcvXqPxAYz9DhoYfDkOyv
2697,A$AP Mob,Please Shut Up,1,,200,526716,3LyNsopPP3hXf8bZBE7cDk
2698,Fall Out Boy,Stay Frosty Royal Milk Tea,1,,197,526097,1p3IwVdURZOKKont78V3lg
2699,Beyoncé,Crazy In Love,3,,161,526022,38OWHV80YwfFMir6aHYb8B
2700,Dido,Christmas Day,1,,196,525921,2fdrhyvObIh5pwd4ZfcKE2
2701,NEIKED,Call Me,1,,187,525651,08QmhAybC6VHeG8gah84qA
2702,Tom Petty and the Heartbreakers,Don't Do Me Like That,1,,182,524976,5AzpZ5ADn1AFPxcEBd2Ugf
2703,Bastille,World Gone Mad,1,,192,524915,1ZyQGXH9dZ4AecevHhKUxi
2704,alt-J,Deadcrush,1,,176,524759,31NlUNUwkxde5WSm7Uy9WW
2705,WizKid,Come Closer,1,,185,524151,2f9LSU0aBW04w6KL26DW8r
2706,Craig David,I Know You,1,,165,523976,34t13rSSZtr22CjcmroMmh
2707,Johnny Mathis,When a Child Is Born,1,,198,523822,4zx3kgMnS4oLNC3npPv4MM
2708,Wiz Khalifa,Letterman,1,,195,522777,4EsYkJjHKMejYLp54woB9c
2709,Galantis,True Feeling,1,,165,522752,6SRnVRobwLtovI4JEWejDv
2710,Joey Bada$$,ROCKABYE BABY,1,,184,522713,31mqc7EKPsJf3pe6H5jEfC
2711,Big Sean,Intro,1,,160,522569,35k5ePiDMMdacA7jIF9RFY
2712,Future,200,1,,197,521819,5b06JZjts6dgyyuY1m7roq
2713,George Michael,Jesus to a Child,1,,111,521522,2SzCxX6M6vDwdEwnHDiTaY
2714,Young Thug,Cruise Ship,1,,198,520438,3C4FUqrrjuvWoHwsumWfIu
2715,Sigrid,Strangers,1,,198,519130,3fJaqjV813edLN5wrxUPkc
2716,Ty Dolla $ign,Ex,1,,194,518102,1Mb187X5w3OUQNH6P5M28Y
2717,Tyga,Feel Me,1,,135,517848,2Cth0v1xri32oZ799rL3rl
2718,Shawn Mendes,Life Of The Party,4,,172,516984,64XaqRfp8sxAWM5qd6t7jG
2719,G-Eazy,Calm Down,2,,166,516462,7xq3uN2toVZ8IbNzfTucyJ
2720,Miley Cyrus,I Would Die For You,1,,196,516312,39vly7Z4VLImfggnEDEUzf
2721,Future,Lookin Exotic,1,,171,514881,5qdaaB2RYHohGB1vglLuAf
2722,DJ Khaled,It's Secured,1,,179,514324,0FBWSrWmslTXl0bQq7IOgh
2723,Taylor Swift,Getaway Car,1,,197,512884,0VE4kBnHJUgtMf0dy6DRmW
2724,Coldplay,Everglow - Live From Spotify London,1,,152,512624,6U8VHaQxzECez4TSt0nmiP
2725,Kent,Egoist,2,,193,512154,6ZZA5LtiMyhmo4jU3oldOZ
2726,Mike Perry,Talk About It,1,,170,511903,1XRTXNP8eLpWXfso8Q4dC5
2727,Gorillaz,Carnival,1,,187,511735,5KurnDXzOeIYOMQceYidu7
2728,Little Mix,Is Your Love Enough?,1,,170,510957,6W6ijKiufUsBBcgJPKis6T
2729,Bryson Tiller,In Check,1,,196,509827,4nBhjVklA3Mtnyzshg4KmD
2730,Gucci Mane,Enormous,1,,195,508981,17HlhTU351nr8MncIGppDk
2731,Il Volo,Silent Night,2,,145,508745,7qypYoOPu1tFVxpFSsDxOx
2732,Katy Perry,Roulette,1,,185,506657,5jhF4d9nxIm1P58WQCCa5h
2733,Austyn Johnson,A Million Dreams (Reprise),1,,191,506561,66y7x28jXOPrcmu3D5Zjh6
2734,Salmo,Perdonami,1,,172,506361,7kK2m2KDEL0W8oFq6fuOcf
2735,21 Savage,Close My Eyes,1,,168,506221,28mrq1UKIVItTbPqyub52b
2736,Bing Crosby,The Little Drummer Boy - 2006 - Remaster,1,,176,504680,0pAT3JUEjIiqUkwxE0vbBQ
2737,DNCE,Kissing Strangers,1,,170,502815,2YMyVYNLmFDD0KGtNkkgFa
2738,Sia,Angel By The Wings,1,,149,502017,4OLVK3kktkdLPp8dDgoCtb
2739,DJ Khaled,I Can't Even Lie,1,,187,501815,2G60ShHRZZhqxSKbZTWdOh
2740,Childish Gambino,Stand Tall,1,,150,501768,7j8k8M9korrPWTERMyD7mM
2741,Calvin Harris,Hard to Love,1,,183,499735,6KdmNK9MogmGcnO3wNZHhp
2742,Sia,Satisfied,1,,118,499514,1ybJ2itxCxPCPkcA9sOgTO
2743,Gryffin,Feel Good,1,,180,499480,0NyOeqzqjVM9j7IuWp2oJ6
2744,Tove Styrke,Mistakes,1,,198,498105,0sZfuG1rArPovx9CdZ40vZ
2745,Elton John,Don't Let The Sun Go Down On Me,1,,119,497964,6YFbJW9ieQHClBf9nFnAd2
2746,Alicia Keys,Blended Family,1,,118,497858,39AS0BbUEoAwrBUo6vGUBD
2747,DJ Khaled,Down for Life,1,,189,497378,1YsFOm6hFKqSLgu9RTpQB8
2748,Ryan Adams,Bad Blood,2,,133,496481,0Pq0pa6k5m7D3mUG1nFQwi
2749,Robin Bengtsson,I Can´t Go On,1,,156,492594,57Y51hxqMn2j3dosW75R6n
2750,Gwen Stefani,Make Me Like You,2,,198,492486,0K6eUb8fOPOyJdGVWNjRwi
2751,Childish Gambino,The Night Me and Your Mama Met,1,,161,491978,5cw7g1XATH9ghXX1Qm82BX
2752,Iggy Azalea,Mo Bounce,1,,196,491756,4AEVXHznFXkJEtFamkYwlr
2753,Gorillaz,She's My Collar,1,,199,491136,3lIxtCaROdRDuTnNBDm3n2
2754,Paul McCartney,Wonderful Christmastime [Edited Version] - 2011 Remaster,2,,152,490851,7Lbxvt42JsNSKVCaN63qhD
2755,HAIM,Little Of Your Love - BloodPop® Remix,1,,181,488983,6TG4IZt8i47CFbMoVFVSbh
2756,Snakehips,Either Way,1,,177,487463,3nodtPfXcok53E8Uze8gvD
2757,Paramore,Fake Happy,1,,196,486290,6t44iU80A0h8WQ7vc4OoRj
2758,OneRepublic,Future Looks Good,1,,120,485268,19ibYZL8B8wmp4gwH9vMQy
2759,Céline Dion,O Holy Night,2,,158,484706,7sbafbGJkKeWtslSsZkGY2
2760,Migos,Big On Big,1,,164,483686,3BoPOp7YNORLqMUjE5XAh9
2761,Chance The Rapper,Angels,2,,146,483539,5TmgLf3eXrAAfNIk5bURJL
2762,Tom Petty,Time To Move On,1,,200,483083,20dt11ZTAtjsfcNJLP9u30
2763,Nat King Cole,Deck The Hall,1,,188,482856,6AIwxfDjCkkdlRt2Avn7cE
2764,Leonard Cohen,On the Level,1,,123,482482,6TS236PVi4r5hHAcPikfrk
2765,John Mayer,You're Gonna Live Forever in Me,1,,156,481955,2uuupTirBvf7iQ8mWN7v1O
2766,Niska,Réseaux,1,,195,481429,2nY6MRHWpW0AGXMoGDJOjX
2767,Chuck Berry,Johnny B. Goode,1,,178,480144,7KkzVlps826NezcpXPvEuV
2768,Avicii,Levels,2,,107,478760,0JhKJg5ejeQ8jq89UQtnw8
2769,Future,Outta Time,1,,193,477788,133V82vMO7TB1WYehNUMwW
2770,Ed Sheeran,Shape of You - Galantis Remix,1,,173,477509,5H7CwzYZ60e7w69tX4ivQN
2771,Bing Crosby,Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version,1,,193,475135,5lBGSaM1xmAMxP4cpuL0mX
2772,Mobb Deep,"Shook Ones, Pt. II",1,,183,474779,33ZXjLCpiINn8eQIDYEPTD
2773,Migos,Deadz,1,,168,474696,4AlrLQ2RMxOwz1gTTkb4vQ
2774,Audioslave,Cochise,1,,183,473896,4OCzAGgyWsUKpdWufYywZm
2775,Bebe Rexha,That's It,1,,177,473530,5smaUuzvwMXtiuBPvzVBLE
2776,London Grammar,Rooting For You,1,,152,472184,5MHmD8cfTbudNLTWYA5QHJ
2777,The Beatles,Eleanor Rigby - Remastered 2009,2,,170,471554,77f3aNeabAbOaSB32Sd5QE
2778,BTS,Skit: Billboard Music Awards Speech,1,,197,471506,7KXEhfjwdxHVra8VcT2QHH
2779,Kungs,More Mess,1,,183,469560,1gaK2od5J8GX6KecOaWm4d
2780,Quality Control,Ice Tray,1,,199,468478,3wdfLVUhmX64lIyWIIEW8s
2781,Future,Scrape,1,,196,467800,3s2rQnjOKEENte75MloNMq
2782,Wiz Khalifa,Something New,1,,197,467193,33z5crv3IO5U2BOi8xod92
2783,Future,Might as Well,1,,197,467070,572NmogOEHowA9JdNqh036
2784,Sigrid,Don't Kill My Vibe,1,,177,466276,4WdCxlUyj3TCTBaJx5s9tF
2785,Chris Cornell,The Promise,1,,187,465922,3tM778lBLL9SjnN0OHWgHH
2786,The Killers,Run For Cover,1,,191,464515,6Xyn0CrKfHeAo5eI8I1cDj
2787,The Beatles,Can't Buy Me Love - Remastered 2009,2,,171,463717,7KmRz1oKEwgj9qpfn72OfO
2788,Selena Gomez,Camouflage,2,,171,462646,7jO0qPIBVGOmqxpCthE8H3
2789,Avicii,So Much Better - Avicii Remix,1,,198,462354,2hPLfPxvRUfXKNGD3VcJnT
2790,Kendrick Lamar,m.A.A.d city,1,,195,461216,439TlnnznSiBbQbgXiBqAd
2791,Wiktoria,As I Lay Me Down,1,,198,460077,5VIZcrKXPd9wL4hqE4YN8z
2792,Rihanna,Stay,1,,184,459877,0GNI8K3VATWBABQFAzBAYe
2793,Pink Floyd,"Side 1, Pt. 2: It's What We Do",3,,135,459788,6jEbXVZywyaJnEiBI3GsrH
2794,Maroon 5,Happy Christmas (War Is Over),2,,160,459030,6R1L7XoVK27F0heZe1yvfO
2795,Snow Patrol,Chasing Cars,1,,186,456936,11bD1JtSjlIgKgZG2134DZ
2796,Ryan Adams,Blank Space,2,,146,456172,1JhAt4FmhLKj0Z5QpsadNa
2797,James Blunt,Love Me Better,1,,175,455550,5U76HRbnI7CCdmPJF14ykD
2798,Green Day,Still Breathing,1,,131,453326,59aXRbBqyJzwUJ20KPff55
2799,Foo Fighters,Congregation,3,,123,452442,40cLVGkjzcZ5FJ3vHkXB0e
2800,Lady Gaga,Bad Romance,1,,158,451969,5P5cGNzqh6A353N3ShDK6Y
2801,Matoma,Heart Won't Forget,1,,176,451215,2of2DM5LqTh7ohmmVXUKsH
2802,Bonnie Tyler,Total Eclipse of The Heart,1,,173,450769,4McRlwqJQIERlJFiJEgbP0
2803,Band Aid,Do They Know It's Christmas?,2,,162,449924,6WYIjCIwAev1GOSUaGQJtW
2804,Lady Gaga,Poker Face,1,,160,449605,3OT3Kg4jyVkdZm4Ncz6JgX
2805,James Blake,I Need A Forest Fire,1,,107,449511,0TLAptKgYxe7F0KewWH6X6
2806,Missy Elliott,Get Ur Freak On,3,,180,449177,6zsk6uF3MxfIeHPlubKBvR
2807,Dillon Francis,Anywhere,1,,135,448573,0fMMtO0pOYIGWfbJmrqfVJ
2808,Lost Frequencies,Tell Me,2,,148,448290,4IoDxHbCBSPcKm3DKUI9vh
2809,Catey Shaw,Cuddle Up,2,,161,447904,3OXpOuqxPaFDO9rLNn1Jvb
2810,Mac Miller,Weekend,2,,168,447714,6GnhWMhgJb7uyiiPEiEkDA
2811,Alle Farben,Bad Ideas,1,,195,447598,76gwG061wqdatYhicO2hG4
2812,Zhu,Automatic,2,,167,446443,1Wcw6FdJVhuAWI39mVAXfS
2813,Fleetwood Mac,The Chain - Remastered,1,,191,445349,7Dm3dV3WPNdTgxoNY7YFnc
2814,Future,Sorry,1,,188,445137,1gb6riq7CCP5clGpSD0XPH
2815,Martin Solveig,+1,2,,191,443354,0LOx1VdHtAL8dl49kQik4i
2816,Future,Incredible,1,,194,442038,3IJPE9ICRq5PxVZxdv1sEv
2817,Metallica,Dream No More,1,,150,440753,1dzmb0UZZatm5VCD8fI8UF
2818,Mark Forster,Chöre,1,,199,440561,2nYpbaLykC2cjU8Yt5KF1v
2819,Future,Extra Luv,1,,197,440146,1tlBuoIRrtqFs9bE9dmli5
2820,CHVRCHES,Leave A Trace,2,,155,439189,5ZVxR2lLvGky9Or49R618p
2821,Oasis,Don't Look Back in Anger - Remastered,1,,192,438943,0UvCh63URrLFcPkKt99hHd
2822,Prince,The Song Of The Heart,1,,110,438673,6wOkR1UBpDP2HDX9GntWMi
2823,C.Tangana,Mala Mujer,1,,190,438256,6puxHBNwu2Nmm7uD3Rd2MP
2824,Bon Iver,Skinny Love,1,,200,437712,0zP8BJOamm7Q9aNMwCby55
2825,Mary J. Blige,Do You Hear What I Hear?,2,,167,437578,6VVZ8viy4dMagUurmDCpQs
2826,Hozier,From Eden,3,,192,436956,2XRCxFtPqSsnY94jZCFuYu
2827,EXO,Ko Ko Bop - Chinese Version,1,,195,436766,2UYG331lOP6amEWplE7eno
2828,BTS,Not Today,1,,185,436215,7KlTFTpy7dXLzr2NtLkvG6
2829,Disclosure,Holding On,2,,174,435615,06qx5HKOrKBnHrlh474PKt
2830,Charli XCX,After The Afterparty,1,,134,434976,0y8Wf6ltWpGCpgqVa21QNX
2831,Mr. Probz,Waves - Robin Schulz Remix,3,,158,433053,6roEbeXiBuGiZsGEGwmQmr
2832,Future,Use Me,1,,200,431974,6pRoE3RdW4w1Fjd8epVWjZ
2833,Migos,All Ass,1,,197,430167,5QxqypupYWHrY8IkGCSObQ
2834,"Harry Connick, Jr.",It's Beginning to Look a Lot Like Christmas,2,,176,429560,7gQRGIOjPmdPRZvpOk331g
2835,187 Strassenbande,Mit den Jungz,1,,196,429360,3aDYo34VzVf2i8aJyJk0ca
2836,Demi Lovato,Stone Cold,2,,191,429216,29iiePSWqijslJ0rAas3kB
2837,Bring Me The Horizon,True Friends,2,,187,428786,1KTJmfwrk5pYqsi9mkY3nT
2838,Kings of Leon,Around The World,1,,136,428620,7DFIn27sO8vxX8gb2ZqEvC
2839,Years & Years,Eyes Shut,2,,196,428383,5XxoHuEqz6PEaaIjM5mTgP
2840,187 Strassenbande,High Life,1,,200,425531,0Vy7fWzknPBpNTwJkGc7Sm
2841,OneRepublic,Let's Hurt Tonight,1,,141,425117,1oc4kHthIpfa2jQnIL33GE
2842,The Beatles,Day Tripper - Remastered 2015,1,,164,424937,0vXGSlE4ft3n5JHZMHHSIj
2843,Sevyn Streeter,How Bad Do You Want It (Oh Yeah),2,,150,424489,7EcMaRZ5PeKgsF1PhpXUZf
2844,The Beatles,In My Life - Remastered,1,,170,420130,3KfbEIOC7YIv90FIfNSZpo
2845,The xx,Test Me,1,,193,418761,3qLwtC9jEWugjkzyZlYgeg
2846,Leonard Cohen,Treaty,1,,148,418651,6SgVfpDBuqwuTicIPVHK8K
2847,The Beatles,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,1,,172,417817,2v0fKNEQwzUuol9VImFuOu
2848,Adele,Remedy,1,,134,414957,7GgQi7JTG4b6J4iEF4RTjF
2849,Slipknot,The Devil In I,3,,162,412639,6vhuve6vceQE6yNCcK2rct
2850,Beck,Heart Is A Drum,2,,132,411244,573nT62vtbezncIwCfxIm7
2851,Emma Stone,Audition (The Fools Who Dream),1,,194,409736,2lDWYLNnfYyXngjz4plpy2
2852,The Beatles,Paperback Writer - Remastered 2015,1,,177,408613,0Ui8KPWZbJJQ2Y0CIQuVqX
2853,Nano,Hold On,1,,199,408289,3mXXkDfLaCN5IaZpHVJPth
2854,Years & Years,Meteorite,1,,150,407763,2T5cJy6jrHaciEUExBvxs8
2855,Little Mix,F.U.,1,,144,406761,5Vf9m0G0nCuMppbEFHZm91
2856,Iggy Azalea,Iggy SZN,3,,177,405203,5mQuoUruo18S4KcXRiTwos
2857,blink-182,Cynical,1,,147,403369,0oOOVSZGuPriWBqwbh0uuJ
2858,Calvin Harris,Faith,3,,170,401883,0ZmkjefPVLvloVSgtmRu5M
2859,Red Hot Chili Peppers,Goodbye Angels,1,,135,401425,2XTkpF9T2PKvcLgamGJGx1
2860,DJ Snake,Talk,1,,134,400836,2eNAwuaGaQXQICpDSnP9ZS
2861,The Stone Roses,All For One,1,,135,400416,6U7bI6l84byBbsOAoEmTLL
2862,Michael Bublé,Nobody But Me,1,,132,399569,5SgYgBYV4ZqoLIGvate9g1
2863,Pitbull,Greenlight,1,,141,398949,2q95XoeFGixx8b5LNF6Ey1
2864,Metallica,Halo On Fire,1,,175,398354,07qadFdaZ3FeIvgYHJFVaP
2865,Britney Spears,Clumsy,1,,134,395955,0kHMgkYiUgKfh0gY8gTIan
2866,Bruno Mars,Too Good To Say Goodbye,1,,176,395493,0B0tYbVp7pDQAqKDhgMeaL
2867,Lady Gaga,Come To Mama,1,,154,394685,05C03gHE4ELVcOupy6VhfO
2868,Shawn Mendes,Like This,1,,159,392744,3KA6ro0vMzSx4xpHRo13BT
2869,Kodak Black,Too Many Years,1,,197,390255,0BU7nIcCZxYSE0hYcc5oZz
2870,The Chainsmokers,#SELFIE,2,,142,389759,0zkiQH567SDLqfWNBaU3hv
2871,Steve Angello,Children Of The Wild,2,,167,388423,1uL4Nj0JRsIt0EibpO4Zx1
2872,Icona Pop,Brightside,1,,159,386159,4b4X8MXiPiMyTqXLUL9mSd
2873,Gestört aber GeiL,Unter meiner Haut - Radio Mix,2,,196,385208,0YNXJlEqiBJJHOLi3V2DDV
2874,Big Sean,I Know,2,,156,382308,6rje9f1wRFJDO2iTORw0lH
2875,PARTYNEXTDOOR,Don't Know How,1,,141,381760,05GvhIvS56t5EBoG8YtyCK
2876,D'Angelo,Sugah Daddy,2,,119,381312,53l4LGUeZKCDZI1u25kQDN
2877,Mumford & Sons,There Will Be Time,1,,130,379678,5DVKKqwLGjvK9ojz3zLjB7
2878,D'Angelo,Ain't That Easy,2,,136,377531,2yx7XX9v7M6yhm2fBG7K3E
2879,Coldplay,Everglow - Single Version,1,,173,377211,6r2BFEIErNwG0owW4rOQB8
2880,Little Mix,You Gotta Not,1,,160,373045,1YsK7uP9LHlqJJO3FHrKTb
2881,Juan Gabriel,Hasta Que Te Conocí,1,,139,372886,1XiWQLIcMNtVG7Pqk3LjNJ
2882,Mary J. Blige,As,1,,182,372296,0n54sUPK9qGCugMEXd209k
2883,Lady Gaga,Angel Down,1,,168,371621,0dcpkFtOU80e8LMPy0EHPD
2884,Gucci Mane,Waybach,1,,155,371100,2keKoUjDdm8Xz46cRupbUt
2885,Little Big Town,Girl Crush,2,,179,371059,11qh54D0PKkBwelpDxxiEU
2886,Prince,A Case of You,1,,135,370831,7bBk7t8uxtYm6UXjlUm2zN
2887,Dimitri Vegas & Like Mike,Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo,1,,163,370308,0lYStQo1fwWv415T2F8pg5
2888,Imagine Dragons,Smoke And Mirrors,2,,167,370126,0joO6IeobvKP3cDz8xZfWe
2889,John Legend,Penthouse Floor,1,,189,370103,4bCqxEfZ0i6Oz6I0hpfM7a
2890,Leonard Cohen,If I Didn't Have Your Love,1,,179,369911,0WRusLjr3XEIBu44E8dFT6
2891,Leonard Cohen,Leaving the Table,1,,180,369137,7pyCJ0V0kIY57QdlEcM1eO
2892,Beck,Cycle,2,,139,368199,76srnt3ThprzF94BjgNUNk
2893,Shawn Mendes,Lights On,1,,173,367768,2dGEuTOvAmwfzOHhh2WcVG
2894,Kenny B,Parijs,2,,163,366899,4CH8nmzGgqd4sokxN7dacs
2895,Kings of Leon,Over,1,,168,366542,4jyZ3I1hYRcOkI8RJhxgCb
2896,Wham!,Last Christmas,2,,93,366459,0QPYn15U8IQHKcH2LDfrek
2897,Kygo,For What It's Worth,1,,150,366387,6HsbMH5Bgkp4QgAp7MVZ8z
2898,Bruno Mars,Grenade,1,,180,364575,4lLtanYk6tkMvooU0tWzG8
2899,Red Hot Chili Peppers,The Longest Wave,1,,154,364152,0pjCkLjbgSLn5c0Ilwuv8z
2900,Madden,Alive,1,,167,363626,7J2EJ4QMpGUbB2H3SYYYtU
2901,De Vet Du,Fy Fan Va Stek,2,,198,363087,7syl3glhOJ9IGXIrWovwYq
2902,Galantis,Make Me Feel from XOXO the Netflix Original Film,1,,161,361077,1BJLlHOoRXgNJg5fMiFzJR
2903,ZAYN,BRIGHT,1,,139,357899,1V7dfxBuI7pOysGAKm6w3S
2904,Lady Gaga,Grigio Girls,1,,178,356223,4aFq32ZAH5vJKeODhCRRE4
2905,Cheat Codes,Queen Elizabeth,1,,172,356140,0P2KvwGr7nAjvVfnDe7zce
2906,George Michael,Fastlove - Pt. 1,1,,199,353871,6SaeXxdt0Id6ZzmX0ZGTQK
2907,Nicki Minaj,I Lied,2,,136,353615,6pdIwUDwQzoz9ENNsPKqDM
2908,Alabama Shakes,Don't Wanna Fight,2,,180,352639,1xmctspTzQxisNXKY6Gxf6
2909,Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,2,,160,347804,4bT2zLVv2T4GiK9q9KtI0v
2910,Andreas Weise,Christmas Dream,1,,166,347028,6tUMdozpJETJYMjbk54LjA
2911,Marshmello,Ritual,1,,181,346089,04AYgtKFrpldRXe5y0LNGQ
2912,Faul & Wad Ad,Changes - Original Mix,2,,162,345230,13qqdlSeF8FcxsRyapDMZ0
2913,blink-182,No Future,1,,179,343434,5Uwm4pdpaaW3yari6ymMTT
2914,Gucci Mane,No Sleep - Intro,1,,173,343203,2cZRGrMM82Xoh9SYsO46hR
2915,Usher,Rivals,1,,174,342896,4ncreAEEKaUloPyxO4Ho7Q
2916,Shawn Mendes,Bad Reputation,1,,199,342850,4IqpjoA1UfQ7FiJfMckYra
2917,Sam Smith,I've Told You Now,2,,162,342583,4TBFEe4n95WPxeUYt9jrMe
2918,Kungs,I Feel So Bad,1,,192,341178,6iTVIAqZpHmCK9jrpDyDVo
2919,M.I.A.,Paper Planes,1,,191,340901,1kusepF3AacIEtUTYrw4GV
2920,Red Hot Chili Peppers,We Turn Red,1,,166,340357,5hX6ZA4n4PDcUXPLmiq9LE
2921,Afrojack,Gone,1,,178,339933,412CkPtLh68KLPg0pLrC53
2922,The Fray,How to Save a Life,2,,190,339098,5fVZC9GiM4e8vu99W0Xf6J
2923,Britney Spears,Just Luv Me,1,,175,338866,3y7AaPlBnkxIaIdK3NjSYx
2924,Kent Jones,Alright,1,,177,338383,3OGZfxVRLrJPzrkrR4hYiw
2925,Hardwell,Thinking About You,1,,193,338058,6C6MLXm77V9VH0v27oJRak
2926,Passenger,Anywhere,1,,177,336945,1zxZ8lz2mJspMvRrEd9sWT
2927,blink-182,Home Is Such A Lonely Place,1,,186,335813,7fYOZjdpOv8dBtzPnXysOG
